"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test 'longest_repetition' with various test data [with string='ba', expected=('b', 1)].

        For a given string s find the character c (or C) with
        the longest consecutive repetition and return: (c, l)
        where l (or L) is the length of the repetition.

        For empty string return: ('', 0)
        :return:
        ","1","Testing 'longest_repetition' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing 'solve' function with various test data [with arr=[6, 6, 6], expected=9].

        :return:
        ","0","Testing solve function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing 'group_cities' function with various test data [with seq=['Abaa', 'Bc', 'Ca', 'Bbcac', 'C..., 'A', 'C', 'Cba', 'Baa', 'Abc'], expected=[['Abc', 'Cab'], ['A'], ['Abaa']...], ['Caca'], ['Cba'], ['Cbbcc']]].

        Make sure that a function that given a sequence of strings,
        groups the elements that can be obtained by rotating others,
        ignoring upper or lower cases.

        In the event that an element appears more than once in
        the input sequence, only one of them will be taken into
        account for the result, discarding the rest.
        :return:
        ","1","Testing the 'group_cities' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing alphabet_war function [with battlefield='#abde[fgh]i#jk[mn]op', expected='mn'].

        Introduction
        There is a war and nobody knows - the alphabet war!
        The letters hide in their nuclear shelters. The
        nuclear strikes hit the battlefield and killed a
        lot of them.

        Task
        Write a function that accepts battlefield string
        and returns letters that survived the nuclear strike.

        1. The battlefield string consists of only small letters, #,[ and ].

        2. The nuclear shelter is represented by square brackets [].
        The letters inside the square brackets represent letters
        inside the shelter.

        3. The # means a place where nuclear strike hit the battlefield.
        If there is at least one # on the battlefield, all letters outside
        of shelter die. When there is no any # on the battlefield, all letters
        survive (but do not expect such scenario too often ;-P ).

        4. The shelters have some durability. When 2 or more # hit close to
        the shelter, the shelter is destroyed and all letters inside evaporate.
        The 'close to the shelter' means on the ground between the shelter and
        the next shelter (or beginning/end of battlefield). The below samples
        make it clear for you.
        :return:
        ","1","Testing alphabet_war function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing valid_parentheses with various test data [with test_input='()', expected=True].

        Test the valid_parentheses function that takes a string
        of parentheses, and determines if the order of the
        parentheses is valid. The function should return true
        if the string is valid, and false if it's invalid.
        :return:
        ","1","Testing valid_parentheses function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing men_from_boys function with various test inputs [with arr=[2, 15, 17, 15, 2, 10, 10, 17, 1, 1], expected=[2, 10, 17, 15, 1]].

        Scenario
        Now that the competition gets tough it
        will Sort out the men from the boys .

        Men are the Even numbers and Boys are
        the odd !alt !alt

        Task
        Given an array/list [] of n integers ,
        Separate The even numbers from the odds ,
        or Separate the men from the boys !alt !alt

        Notes
        Return an array/list where Even numbers
        come first then odds.
        Since , Men are stronger than Boys ,
        Then Even numbers in ascending order
        While odds in descending.
        :return:
        ","0","Testing men_from_boys function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing is_prime function with various test data [with number=110268984695, expected=False].

        Testing a function that checks if a given number n is a prime
        looping through it and, possibly, expanding the array/list of
        known primes only if/when necessary (ie: as soon as you check
        for a potential prime which is greater than a given threshold
        for each n, stop).

        :return:
        ","0","Testing is_prime function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing 'generate_hashtag' function with various test data [with string='CodeWars is nice', expected='#CodewarsIsNice', message='Should capitalize all letters o...- all lower case but the first.'].

        :return:
        ","1","Testing 'generate_hashtag' function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing password function with various test inputs [with string='AbcdefGhijKlmnopQRsTuvwxyZ1234567890', expected=True].

        :return:
        ","2","Testing password function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing 'sentencify' function with various test data [with words=['i', 'am', 'an', 'AI'], expected='I am an AI.'].

        The function should:
        1. Capitalise the first letter of the first word.
        2. Add a period (.) to the end of the sentence.
        3. Join the words into a complete string, with spaces.
        4. Do no other manipulation on the words.
        :return:
        ","0","Testing 'solution' function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"
        3 is not a square number.

        :return:
        ","1","Simple test for empty string.","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Test 'longest_repetition' with various test data [with string='bbbaaabaaaa', expected=('a', 4)].

        For a given string s find the character c (or C) with
        the longest consecutive repetition and return: (c, l)
        where l (or L) is the length of the repetition.

        For empty string return: ('', 0)
        :return:
        ","1","Testing 'longest_repetition' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Testing epidemic function [with etd=tm: 14, n: 336, s0: 996, i0: 2, ... 0.00206, a: 0.41, expected: 483].

        :return:
        ","0","Testing epidemic function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Negative numbers cannot be square numbers [with test_str='()'].

        :return:
        ","0","Simple test for valid parentheses","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing litres function with various test inputs [with hours=2, expected=1, message='should return 1 litre'].

        :return:
        ","0","Testing litres function with various test inputs","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing move_zeros function with various test data [with array=[0], expected=[0]].

        Test an algorithm that takes an array and moves all of the
        zeros to the end, preserving the order of the other elements.
        :return:
        ","1","Testing move_zeros function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing 'checkchoose' function with various test data [with m=2, n=12, expected=-1].

        In mathematics the number of x combinations you can take from a
        set of n elements is called the binomial coefficient of n and x,
        or more often n choose x. The formula to compute m = n choose x is:
        m = n! / (x! * (n - x)!) where ! is the factorial operator.

        You are a renowned poster designer and painter. You are asked to
        provide 6 posters all having the same design each in 2 colors.
        Posters must all have a different color combination and you have
        the choice of 4 colors: red, blue, yellow, green. How many colors
        can you choose for each poster?
        :param m:
        :param n:
        :param expected:
        :return:
        ","1","Testing checkchoose function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"
        Test format_duration function.

        Test a function which formats a duration,
        given as a number of seconds, in a human-friendly way.

        The function must accept a non-negative integer.
        If it is zero, it just returns ""now"". Otherwise,
        the duration is expressed as a combination of years,
        days, hours, minutes and seconds.
        :return:
        ","1","Testing format_duration","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing alphabet_war function [with battlefield='##abde[fgh]ijk[mn]op', expected='mn'].

        Introduction
        There is a war and nobody knows - the alphabet war!
        The letters hide in their nuclear shelters. The
        nuclear strikes hit the battlefield and killed a
        lot of them.

        Task
        Write a function that accepts battlefield string
        and returns letters that survived the nuclear strike.

        1. The battlefield string consists of only small letters, #,[ and ].

        2. The nuclear shelter is represented by square brackets [].
        The letters inside the square brackets represent letters
        inside the shelter.

        3. The # means a place where nuclear strike hit the battlefield.
        If there is at least one # on the battlefield, all letters outside
        of shelter die. When there is no any # on the battlefield, all letters
        survive (but do not expect such scenario too often ;-P ).

        4. The shelters have some durability. When 2 or more # hit close to
        the shelter, the shelter is destroyed and all letters inside evaporate.
        The 'close to the shelter' means on the ground between the shelter and
        the next shelter (or beginning/end of battlefield). The below samples
        make it clear for you.
        :return:
        ","1","Testing alphabet_war function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing compute_ranks function [with number=6, games=[[0, 5, 2, 0], [1, 4, 2, 2], [2,... 0], [2, 0, 2, 1], [3, 4, 3, 1]], expected=[2, 3, 4, 1, 5, 6]].

        Test the compute_ranks function that organizes a sports
        league in a round-robin-system. Each team meets all other teams.
        In your league a win gives a team 2 points, a draw gives
        both teams 1 point. After some games you have to compute
        the order of the teams in your league. You use the following
        criteria to arrange the teams:
        1. Points.
        2. Scoring differential (the difference between goals
        scored and those conceded).
        3. Goals scored.
        :return:
        ","2","Testing compute_ranks","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Basic test case [with string='BRGGRBBBBGBRRRRBRBRRBGBGRBGB', expected='B'].

        :return:
        ","1","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing the function with various test data [with data=(100, 50, 1), expected=False].

        :return:
        ","0","Testing zero_fuel function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing move_zeros function with various test data [with array=['a', 0, 0, 'b', None, 'c', 'd',... [], 0, 1, 9, 0, 0, {}, 0, 0, 9], expected=['a', 'b', None, 'c', 'd', 1, Fa...9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]].

        Test an algorithm that takes an array and moves all of the
        zeros to the end, preserving the order of the other elements.
        :return:
        ","0","Testing move_zeros function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing men_from_boys function with various test inputs [with arr=[-64, -71, -63, -66, -65], expected=[-66, -64, -63, -65, -71]].

        Scenario
        Now that the competition gets tough it
        will Sort out the men from the boys .

        Men are the Even numbers and Boys are
        the odd !alt !alt

        Task
        Given an array/list [] of n integers ,
        Separate The even numbers from the odds ,
        or Separate the men from the boys !alt !alt

        Notes
        Return an array/list where Even numbers
        come first then odds.
        Since , Men are stronger than Boys ,
        Then Even numbers in ascending order
        While odds in descending.
        :return:
        ","1","Testing men_from_boys function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing epidemic function [with etd=tm: 24, n: 576, s0: 982, i0: 1, ... 0.00214, a: 0.44, expected: 460].

        :return:
        ","1","Testing epidemic function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing men_from_boys function with various test inputs [with arr=[-32, -39, -35, -41], expected=[-32, -35, -39, -41]].

        Scenario
        Now that the competition gets tough it
        will Sort out the men from the boys .

        Men are the Even numbers and Boys are
        the odd !alt !alt

        Task
        Given an array/list [] of n integers ,
        Separate The even numbers from the odds ,
        or Separate the men from the boys !alt !alt

        Notes
        Return an array/list where Even numbers
        come first then odds.
        Since , Men are stronger than Boys ,
        Then Even numbers in ascending order
        While odds in descending.
        :return:
        ","1","Testing men_from_boys function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing litres function with various test inputs [with hours=1787, expected=893, message='should return 893 litres'].

        :return:
        ","1","Testing litres function with various test inputs","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing 'disemvowel' function with various test data [with input_data=""No offense but, Your writing is among the worst I've ever read"", expected=""N ffns bt, Yr wrtng s mng th wrst 'v vr rd""].

        The string ""This website is for losers LOL!""
        should become ""Ths wbst s fr lsrs LL!"".
        :return:
        ","1","a and b are equal","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Advanced Language Features","",""
"Testing 'has_subpattern' function with various test data [with string='12aa13a21233A', expected=False].

        Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.

        1. if a subpattern has been used, it will be repeated
        at least twice, meaning the subpattern has to be
        shorter than the original string;

        2. the strings you will be given might or might not
        be created repeating a given subpattern, then
        shuffling the result.
        :return:
        ","1","Testing 'has_subpattern' (part 2) function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Advanced Language Features","",""
"
        Testing 'mix' function.

        Given two strings s1 and s2, the 'mix' function
        should visualize how different the two strings are.
        ","1","Testing 'mix' function","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Fundamentals","",""
"Testing calculate function with various test data [with s='1minus2minus3minus4', expected='-8'].

        :return:
        ","1","Testing calculate function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing the 'valid_braces' function with various test data [with string='[({})](]', expected=False].

        :return:
        ","0","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Sample testing [with lst=[14, 2, -3, -12, -17, 14, 2, 2, ..., -17, -12, -17, -1, 14, -12, 2], expected=2, msg='Random tests'].

        :return:
        ","1","Find the int that appears an odd number of times","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Data Structures","",""
"Testing greek_comparator function with various test inputs [with lhs='psi', rhs='psi', expected='== 0'].

        :return:
        ","0","Testing 'greek_comparator' function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Fundamentals","",""
"Testing the 'valid_braces' function with various test data [with string='(({{[[]]}}))', expected=True].

        :return:
        ","0","Testing the 'valid_braces' function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Fundamentals","",""
"Testing litres function with various test inputs [with hours=0, expected=0, message='should return 0 litres'].

        :return:
        ","0","Testing litres function with various test inputs","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Testing epidemic function [with etd=tm: 18, n: 432, s0: 1004, i0: 1,... 0.00209, a: 0.51, expected: 420].

        :return:
        ","1","Testing epidemic function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing smallest function with various test data [with n=71269954474326234, expected=[12679954474326234, 0, 3]].

        Test a function `smallest` which will return an array or a
        tuple or a string depending on the language (see ""Sample Tests"").
        :return:
        ","0","test_smallest_09","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing 'shortest_job_first' function with various test data [with n=([4, 13, 13, 12, 17, 4, 15, 4, 1...12, 11, 18, 3, 4, 9, 5, 19], 24), expected=275].

        :return:
        ","1","Testing 'shortest_job_first(' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Fundamentals","",""
"Basic test case [with string='RGBG', expected='B'].

        :return:
        ","1","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing josephus_survivor function with various test data [with test_data=(7, 3), expected=4].

        In this kata you have to correctly return who
        is the ""survivor"", ie: the last element of a
        Josephus permutation.
        :return:
        ","0","test_josephus_survivor_0","Novice","Thu Dec 26 05:28:14 PST 2024","skipped","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing easy_diagonal function [with n=100, p=0, expected=101].

        :param self:
        :return:
        ","1","Testing easy_diagonal function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing other_angle function with various test data [with a=30, b=60, expected=90].

        :return:
        ","1","You are given two angles -> find the 3rd.","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Math","",""
"Test 'longest_repetition' with various test data [with string='aabb', expected=('a', 2)].

        For a given string s find the character c (or C) with
        the longest consecutive repetition and return: (c, l)
        where l (or L) is the length of the repetition.

        For empty string return: ('', 0)
        :return:
        ","1","Testing 'longest_repetition' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"
        Testing letter_frequency function where all chars are in mixed case.

        :return:
        ","1","All chars are in mixed case","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"
        Testing potion function with various test inputs.

        :return:
        ","1","Testing Potion class","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Classes","",""
"Testing epidemic function [with etd=tm: 28, n: 672, s0: 980, i0: 1, ... 0.00198, a: 0.44, expected: 433].

        :return:
        ","1","Testing epidemic function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing men_from_boys function with various test inputs [with arr=[82, 91, 72, 76, 76, 100, 85], expected=[72, 76, 82, 100, 91, 85]].

        Scenario
        Now that the competition gets tough it
        will Sort out the men from the boys .

        Men are the Even numbers and Boys are
        the odd !alt !alt

        Task
        Given an array/list [] of n integers ,
        Separate The even numbers from the odds ,
        or Separate the men from the boys !alt !alt

        Notes
        Return an array/list where Even numbers
        come first then odds.
        Since , Men are stronger than Boys ,
        Then Even numbers in ascending order
        While odds in descending.
        :return:
        ","1","Testing men_from_boys function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing max_multiple function with various test data [with divisor=37, bound=200, expected=185].

        :return:
        ","1","Testing max_multiple function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing two_decimal_places function with various test inputs [with n=173735326.37837327, expected=173735326.38, msg=""didn't work for 173735326.3783732637948948""].

        Each number should be formatted that it is
        rounded to two decimal places. You don't
        need to check whether the input is a valid
        number because only valid numbers are used
        in the tests.
        :return:
        ","0","Testing two_decimal_places function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing 'number_of_sigfigs' function with various test inputs [with exp=9, inp='03.27310000'].

        :return:
        ","1","Testing number_of_sigfigs function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Basic test case [with string='GBBRBRGGGGBRGGBBGGBGBRGRBGRGBB', expected='G'].

        :return:
        ","1","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing valid_parentheses with various test data [with test_input='(', expected=False].

        Test the valid_parentheses function that takes a string
        of parentheses, and determines if the order of the
        parentheses is valid. The function should return true
        if the string is valid, and false if it's invalid.
        :return:
        ","1","Testing valid_parentheses function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"Testing stock_list function with various test data [with list_of_art=[], list_of_cat=['B', 'R', 'D', 'X'], expected=''].

        :return:
        ","0","Testing stock_list function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Fundamentals","",""
"Testing encrypt_this function [with text='The less he spoke the more he heard', expected='84eh 108sse 104e 115eokp 116eh 109ero 104e 104dare'].

        :param self:
        :return:
        ","1","Testing encrypt_this function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Fundamentals","",""
"Test close_compare function with margin = 3 [with test_data=(8, 5, 3), expected=0, msg='With margin of 3'].

        :return:
        ","1","Testing 'close_compare' function (margin is 3).","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Logic","",""
"Testing easy_diagonal function [with n=7, p=1, expected=28].

        :param self:
        :return:
        ","1","Testing easy_diagonal function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"Testing growing_plant function [with input_data=(5, 2, 5), expected=1].

        :return:
        ","1","Testing growing_plant function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
"Testing password function with various test inputs [with string='!@#$%^&*()-_+={}[]|\\:;?/>.<,', expected=False].

        :return:
        ","1","Testing password function","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing 'thirt' function with various test data [with n=1234567, expected=87].

        :return:
        ","0","Testing 'thirt' function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Fundamentals","",""
"
        Testing 'DefaultList' class: __getitem__.

        Called to implement evaluation of self[key]. For sequence
        types, the accepted keys should be integers and slice objects.
        Note that the special interpretation of negative indexes
        (if the class wishes to emulate a sequence type) is up to the
        __getitem__() method.
        :return:
        ","1","Testing 'DefaultList' class: __getitem__","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Object-Oriented Programming","",""
"Testing a function named increment_string [with string='foobar099', expected='foobar100'].

        :return:
        ","0","Testing increment_string function","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Algorithms","",""
"
        Testing sum_of_intervals function.

        The function should accept an array of intervals,
        and return the sum of all the interval lengths.

        Overlapping intervals should only be counted once.

        Intervals
        Intervals are represented by a pair of integers in
        the form of an array. The first value of the interval
        will always be less than the second value.
        Interval example: [1, 5] is an interval from 1 to 5.
        The length of this interval is 4.
        :return:
        ","1","Testing sum_of_intervals function","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing 'shortest_job_first' function with various test data [with n=([100], 0), expected=100].

        :return:
        ","0","Testing 'shortest_job_first(' function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Fundamentals","",""
"
        Test top_3_words function with various test data.

        :return:
        ","2","Testing top_3_words function","Competent","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"
        Testing 'DefaultList' class: append.

        :return:
        ","1","Testing 'DefaultList' class: append","Novice","Thu Dec 26 05:28:14 PST 2024","passed","Thu Dec 26 05:28:14 PST 2024","Unit Tests","Object-Oriented Programming","",""
"Testing the function with various test data [with data=(50, 25, 2), expected=True].

        :return:
        ","1","Testing zero_fuel function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Algorithms","",""
"Testing 'has_subpattern' function with various test data [with string='babababababababa', expected=True].

        Verify that 'has_subpattern' function to returns
        either true/True or false/False if a string can be
        seen as the repetition of a simpler/shorter subpattern or not.

        1. if a subpattern has been used, it will be repeated
        at least twice, meaning the subpattern has to be
        shorter than the original string;

        2. the strings you will be given might or might not
        be created repeating a given subpattern, then
        shuffling the result.
        :return:
        ","1","Testing 'has_subpattern' (part 2) function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Advanced Language Features","",""
"
        Testing calc class.

        Given a mathematical expression as a string you
        must return the result as a number.
        ","7","Testing calc function","Proficient","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing done_or_not function [with board=[[1, 3, 2, 5, 7, 9, 4, 6, 8], [4...4], [8, 7, 9, 6, 4, 2, 1, 5, 3]], expected='Finished!'].

        Testing a function done_or_not/DoneOrNot passing a board
        (list[list_lines]) as parameter. If the board is valid return
        'Finished!', otherwise return 'Try again!'
        :return:
        ","1","Testing done_or_not function","Novice","Thu Dec 26 05:28:13 PST 2024","passed","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"Testing 'elevator' function with various test data [with elevators=(0, 1, 0), expected='left'].

        :return:
        ","0","Testing elevator function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"Testing calculate_damage with various test data [with test_data=('grass', 'fire', 35, 5), expected=175].

        :return:
        ","1","Testing calculate_damage function","Novice","Thu Dec 26 05:28:15 PST 2024","passed","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Games","",""
"Basic test case [with string='GRBGRGBBRBRGRRGGGGRBRBRGGRB', expected='B'].

        :return:
        ","1","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing smallest function with various test data [with n=346674147588841927, expected=[134667414758884927, 14, 0]].

        Test a function `smallest` which will return an array or a
        tuple or a string depending on the language (see ""Sample Tests"").
        :return:
        ","0","test_smallest_06","Novice","Thu Dec 26 05:28:13 PST 2024","skipped","Thu Dec 26 05:28:13 PST 2024","Unit Tests","Algorithms","",""
"A function f(n), should return the n-th member of sequence [with n=0, expected=0].

        :return:
        ","0","test_sequence_1","Novice","Thu Dec 26 05:28:15 PST 2024","skipped","Thu Dec 26 05:28:15 PST 2024","Unit Tests","Algorithms","",""
"Basic test case [with string='BBGRBGRRGGGRRBRBRBGRBGRRRBBBG', expected='G'].

        :return:
        ","2","Basic test case for triangle func.","Beginner","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Data Structures","",""
"Testing set_alarm function with various test inputs [with test_input=(False, True), expected=False, msg='Fails when input is False, True'].

        The function should return true if you are employed
        and not on vacation (because these are the circumstances
        under which you need to set an alarm). It should return
        false otherwise.

        Examples:
        setAlarm(true, true) -> false
        setAlarm(false, true) -> false
        setAlarm(false, false) -> false
        setAlarm(true, false) -> true
        :return:
        ","1","Testing set_alarm function","Beginner","Thu Dec 26 05:28:17 PST 2024","passed","Thu Dec 26 05:28:17 PST 2024","Unit Tests","Data Structures","",""
"In this kata, you must create a digital root function [with n=132189, expected=6].

        A digital root is the recursive sum of all the digits
        in a number. Given n, take the sum of the digits of n.
        If that value has more than one digit, continue reducing
        in this way until a single-digit number is produced. This
        is only applicable to the natural numbers.
        :return:
        ","1","Testing digital_root function","Novice","Thu Dec 26 05:28:16 PST 2024","passed","Thu Dec 26 05:28:16 PST 2024","Unit Tests","Algorithms","",""
